nom;annee;x;y;z
HERS;2015;4033469.9063; 23673.0734;4924301.4020
HERS;2025;4033469.8270;23673.2181;4924301.5002
WTZR;2015;4075580.4268;931853.9100;4801568.2748
WTZR;2025;4075580.2175;931854.1351;4801568.3243
ZIMM;2015;4331296.8353;567556.0736;4633134.027
ZIMM;2025;4331296.7857;567556.2340;4633134.1699
